label_id	anchor_x	anchor_y	anchor_z
9510	105.1199951171875	100.79999542236328	199.6000061035156
9511	105.91999816894531	90.72000122070312	198.0
9512	104.95999908447266	93.1199951171875	201.6000061035156
9513	107.5199966430664	84.95999908447266	200.0
9514	108.31999969482422	95.83999633789062	197.8000030517578
9515	109.43999481201172	89.27999877929688	199.0
9516	109.27999877929688	97.1199951171875	201.1999969482422
9517	109.75999450683594	103.5199966430664	198.8000030517578
9518	109.27999877929688	102.55999755859376	202.40000915527344
9519	111.83999633789062	85.5999984741211	199.40000915527344
9520	113.75999450683594	100.79999542236328	201.0
9521	115.83999633789062	101.43999481201172	204.8000030517578
9522	115.68000030517578	102.39999389648438	198.1999969482422
9523	114.72000122070312	89.27999877929688	201.6000061035156
9524	113.75999450683594	93.75999450683594	201.0
9525	114.55999755859376	97.75999450683594	197.40000915527344
9526	115.83999633789062	85.1199951171875	202.1999969482422
9527	119.1999969482422	85.91999816894531	199.1999969482422
9528	124.47999572753906	85.91999816894531	199.6000061035156
9529	127.5199966430664	88.79999542236328	198.40000915527344
9530	126.39999389648438	92.47999572753906	201.0
9531	129.1199951171875	95.1999969482422	199.40000915527344
9532	129.91999816894528	100.79999542236328	199.0
9533	131.83999633789062	88.31999969482422	198.8000030517578
9534	131.83999633789062	92.47999572753906	199.1999969482422
9535	132.0	97.91999816894531	201.0
9536	134.239990234375	86.23999786376953	206.8000030517578
9537	144.0	100.79999542236328	200.0
9538	144.0	84.0	201.1999969482422
9539	143.83999633789062	92.79999542236328	199.8000030517578
9540	149.1199951171875	89.75999450683594	201.40000915527344
9541	158.87998962402344	87.36000061035156	200.0
9542	161.27999877929688	97.75999450683594	199.1999969482422
9543	161.44000244140625	102.55999755859376	202.40000915527344
9544	162.72000122070312	99.36000061035156	196.8000030517578
9545	164.3199920654297	103.5199966430664	201.40000915527344
9546	167.1999969482422	104.0	199.40000915527344
9547	169.44000244140625	101.91999816894531	198.8000030517578
9548	173.75999450683594	102.72000122070312	198.40000915527344
9549	86.4000015258789	111.1999969482422	199.40000915527344
9550	91.1999969482422	112.47999572753906	200.1999969482422
9551	91.36000061035156	118.55999755859376	198.8000030517578
9552	93.5999984741211	115.68000030517578	201.6000061035156
9553	95.83999633789062	113.27999877929688	199.40000915527344
9554	95.83999633789062	124.95999908447266	200.0
9555	97.43999481201172	119.1999969482422	198.40000915527344
9556	100.31999969482422	122.23999786376952	198.40000915527344
9557	100.63999938964844	113.27999877929688	200.1999969482422
9558	100.0	117.43999481201172	201.8000030517578
9559	101.75999450683594	118.07999420166016	198.40000915527344
9560	98.07999420166016	109.27999877929688	204.1999969482422
9561	101.1199951171875	126.39999389648438	200.1999969482422
9562	107.5199966430664	106.07999420166016	201.6000061035156
9563	105.43999481201172	122.55999755859376	200.0
9564	107.04000091552734	120.63999938964844	203.0
9565	110.39999389648438	124.47999572753906	198.40000915527344
9566	110.23999786376952	121.5999984741211	201.6000061035156
9567	112.15999603271484	106.87999725341795	197.6000061035156
9568	113.27999877929688	105.5999984741211	200.6000061035156
9569	122.39999389648438	125.1199951171875	200.1999969482422
9570	120.47999572753906	111.68000030517578	201.0
9571	122.23999786376952	119.68000030517578	201.6000061035156
9572	126.7199935913086	113.5999984741211	197.1999969482422
9573	126.55999755859376	122.07999420166016	201.40000915527344
9574	156.0	123.04000091552734	198.0
9575	155.67999267578125	109.1199951171875	199.6000061035156
9576	191.0399932861328	110.23999786376952	198.1999969482422
9577	83.83999633789062	133.44000244140622	200.40000915527344
9578	88.63999938964844	146.87998962402344	200.40000915527344
9579	88.95999908447266	131.52000427246094	203.8000030517578
9580	88.0	139.67999267578122	201.6000061035156
9581	92.79999542236328	145.75999450683594	201.8000030517578
9582	101.75999450683594	140.47999572753906	201.40000915527344
9583	103.36000061035156	128.80000305175778	202.1999969482422
9584	102.87999725341795	128.80000305175778	207.40000915527344
9585	106.55999755859376	128.47999572753906	200.1999969482422
9586	109.43999481201172	127.04000091552734	202.0
9587	128.63999938964844	133.59999084472656	198.6000061035156
9588	168.16000366210938	143.83999633789062	203.1999969482422
9589	173.59999084472656	140.0	202.0
9590	95.5199966430664	152.3199920654297	200.40000915527344
9591	102.39999389648438	164.95999145507812	201.40000915527344
9592	109.1199951171875	150.55999755859375	198.6000061035156
9593	110.39999389648438	160.95999145507812	199.0
9594	112.95999908447266	163.67999267578125	198.8000030517578
9595	161.9199981689453	161.59999084472656	196.6000061035156
9596	175.51998901367188	156.47999572753906	199.1999969482422
9597	180.3199920654297	163.67999267578125	197.8000030517578
9598	185.75999450683597	152.95999145507812	196.6000061035156
9599	186.3999938964844	147.83999633789062	200.0
9600	189.75999450683597	147.67999267578125	201.6000061035156
9601	109.91999816894531	173.75999450683594	199.6000061035156
9602	112.0	170.39999389648438	200.0
9603	169.44000244140625	177.44000244140625	200.1999969482422
9604	174.239990234375	170.239990234375	199.6000061035156
9605	165.44000244140625	189.75999450683597	197.40000915527344
9606	124.0	65.43999481201172	203.6000061035156
9607	129.44000244140622	63.03999710083008	203.0
9608	132.47999572753906	61.27999877929688	204.6000061035156
9609	101.75999450683594	82.08000183105469	205.0
9610	104.95999908447266	76.0	207.8000030517578
9611	105.5999984741211	83.19999694824219	204.6000061035156
9612	108.0	78.23999786376953	206.1999969482422
9613	111.83999633789062	80.95999908447266	206.6000061035156
9614	113.1199951171875	73.91999816894531	204.8000030517578
9615	113.75999450683594	76.63999938964844	206.6000061035156
9616	115.83999633789062	82.55999755859375	206.40000915527344
9617	117.1199951171875	76.47999572753906	206.6000061035156
9618	119.36000061035156	78.4000015258789	204.1999969482422
9619	119.1999969482422	65.76000213623047	204.6000061035156
9620	120.79999542236328	82.72000122070312	205.40000915527344
9621	124.79999542236328	84.31999969482422	203.6000061035156
9622	124.47999572753906	72.15999603271484	209.0
9623	126.07999420166016	71.5199966430664	204.40000915527344
9624	128.63999938964844	74.87999725341797	203.1999969482422
9625	130.39999389648438	77.43999481201172	205.6000061035156
9626	132.95999145507812	67.51999664306639	204.40000915527344
9627	131.19999694824222	70.72000122070312	205.6000061035156
9628	133.75999450683594	80.15999603271484	204.6000061035156
9629	134.08000183105472	75.5199966430664	203.40000915527344
9630	135.03999328613278	71.83999633789062	203.1999969482422
9631	136.63999938964844	65.43999481201172	203.40000915527344
9632	136.63999938964844	69.43999481201172	205.40000915527344
9633	137.75999450683594	81.43999481201172	206.40000915527344
9634	138.55999755859378	76.31999969482422	204.6000061035156
9635	138.87998962402344	72.63999938964844	202.6000061035156
9636	142.87998962402344	72.63999938964844	206.0
9637	142.239990234375	65.59999847412111	203.6000061035156
9638	143.1999969482422	62.71999740600586	206.1999969482422
9639	142.239990234375	81.75999450683594	205.8000030517578
9640	143.1999969482422	77.27999877929688	204.6000061035156
9641	147.0399932861328	74.23999786376953	208.0
9642	151.1999969482422	72.63999938964844	206.1999969482422
9643	150.55999755859375	83.19999694824219	204.6000061035156
9644	86.23999786376953	107.1999969482422	203.6000061035156
9645	88.95999908447266	98.55999755859376	206.1999969482422
9646	89.91999816894531	104.31999969482422	204.8000030517578
9647	92.0	101.5999984741211	204.1999969482422
9648	94.72000122070312	97.43999481201172	204.8000030517578
9649	95.1999969482422	92.79999542236328	206.40000915527344
9650	100.0	86.23999786376953	202.8000030517578
9651	100.31999969482422	101.27999877929688	205.40000915527344
9652	101.43999481201172	94.87999725341795	205.40000915527344
9653	101.43999481201172	88.0	206.40000915527344
9654	102.87999725341795	91.36000061035156	204.6000061035156
9655	101.43999481201172	103.68000030517578	202.0
9656	102.72000122070312	98.4000015258789	207.0
9657	107.36000061035156	85.91999816894531	204.0
9658	106.39999389648438	100.0	207.40000915527344
9659	108.47999572753906	93.27999877929688	203.40000915527344
9660	108.63999938964844	87.36000061035156	206.1999969482422
9661	111.1999969482422	97.43999481201172	204.40000915527344
9662	110.23999786376952	102.39999389648438	206.0
9663	111.04000091552734	88.95999908447266	203.1999969482422
9664	114.55999755859376	87.19999694824219	205.6000061035156
9665	113.5999984741211	105.5999984741211	205.0
9666	114.39999389648438	91.1999969482422	206.0
9667	120.0	87.5199966430664	203.1999969482422
9668	124.63999938964844	87.83999633789062	203.8000030517578
9669	128.31999206542972	89.91999816894531	204.40000915527344
9670	127.83999633789062	93.91999816894531	206.0
9671	130.08000183105472	100.63999938964844	203.1999969482422
9672	129.44000244140622	86.23999786376953	203.0
9673	131.03999328613278	97.43999481201172	205.40000915527344
9674	132.95999145507812	94.4000015258789	203.1999969482422
9675	131.19999694824222	86.72000122070312	206.40000915527344
9676	132.63999938964844	89.75999450683594	203.1999969482422
9677	132.63999938964844	91.68000030517578	207.1999969482422
9678	138.239990234375	101.91999816894531	206.40000915527344
9679	142.0800018310547	86.87999725341797	207.40000915527344
9680	145.1199951171875	88.63999938964844	206.40000915527344
9681	147.1999969482422	92.0	204.40000915527344
9682	159.51998901367188	88.15999603271484	206.1999969482422
9683	168.16000366210938	87.5199966430664	206.40000915527344
9684	176.8000030517578	100.63999938964844	205.8000030517578
9685	175.36000061035156	103.04000091552734	203.40000915527344
9686	175.83999633789062	98.07999420166016	208.6000061035156
9687	178.87998962402344	98.72000122070312	211.1999969482422
9688	182.0800018310547	105.27999877929688	206.6000061035156
9689	80.15999603271484	118.55999755859376	208.8000030517578
9690	82.72000122070312	112.31999969482422	204.8000030517578
9691	88.47999572753906	112.95999908447266	207.0
9692	93.5999984741211	112.47999572753906	205.6000061035156
9693	91.68000030517578	116.63999938964844	205.0
9694	93.75999450683594	121.91999816894531	204.40000915527344
9695	93.75999450683594	108.47999572753906	207.1999969482422
9696	98.55999755859376	122.23999786376952	203.0
9697	99.1999969482422	105.43999481201172	204.8000030517578
9698	98.87999725341795	116.31999969482422	205.0
9699	100.47999572753906	113.91999816894531	203.8000030517578
9700	102.87999725341795	122.55999755859376	203.8000030517578
9701	104.15999603271484	107.36000061035156	205.0
9702	105.5999984741211	126.39999389648438	205.0
9703	109.27999877929688	124.0	206.1999969482422
9704	110.55999755859376	120.31999969482422	205.8000030517578
9705	113.5999984741211	122.87999725341795	205.6000061035156
9706	114.72000122070312	119.36000061035156	204.8000030517578
9707	121.5999984741211	108.95999908447266	205.1999969482422
9708	129.75999450683594	105.27999877929688	202.1999969482422
9709	132.63999938964844	113.75999450683594	204.40000915527344
9710	154.0800018310547	125.91999816894531	205.40000915527344
9711	163.0399932861328	107.1999969482422	204.8000030517578
9712	164.47999572753906	116.79999542236328	206.0
9713	183.51998901367188	108.31999969482422	204.8000030517578
9714	185.9199981689453	113.75999450683594	207.1999969482422
9715	191.3600006103516	126.7199935913086	205.1999969482422
9716	190.72000122070312	124.0	202.6000061035156
9717	89.1199951171875	134.55999755859378	206.0
9718	89.27999877929688	144.0	204.6000061035156
9719	91.68000030517578	126.55999755859376	204.0
9720	93.91999816894531	137.1199951171875	207.40000915527344
9721	93.27999877929688	141.59999084472656	211.40000915527344
9722	95.83999633789062	125.1199951171875	206.6000061035156
9723	97.91999816894531	134.239990234375	206.0
9724	98.07999420166016	126.55999755859376	204.1999969482422
9725	99.36000061035156	139.19999694824222	207.8000030517578
9726	106.87999725341795	135.83999633789062	206.1999969482422
9727	99.04000091552734	128.31999206542972	207.8000030517578
9728	112.0	125.5999984741211	204.40000915527344
9729	113.1199951171875	140.95999145507812	204.6000061035156
9730	114.39999389648438	137.91999816894528	204.6000061035156
9731	130.55999755859378	128.0	205.0
9732	136.80000305175778	142.39999389648438	206.8000030517578
9733	181.75999450683597	133.44000244140622	204.1999969482422
9734	181.1199951171875	145.27999877929688	202.1999969482422
9735	114.87999725341795	146.0800018310547	202.0
9736	115.68000030517578	148.16000366210938	205.1999969482422
9737	160.63999938964844	160.8000030517578	203.8000030517578
9738	168.3199920654297	164.63999938964844	204.1999969482422
9739	171.1999969482422	155.67999267578125	206.8000030517578
9740	174.0800018310547	163.67999267578125	201.40000915527344
9741	176.95999145507812	162.0800018310547	204.40000915527344
9742	179.67999267578125	164.0	201.8000030517578
9743	186.239990234375	147.0399932861328	206.0
9744	113.75999450683594	170.87998962402344	204.1999969482422
9745	116.95999908447266	175.0399932861328	204.6000061035156
9746	124.47999572753906	181.59999084472656	205.40000915527344
9747	165.9199981689453	176.16000366210938	204.8000030517578
9748	171.67999267578125	167.67999267578125	206.40000915527344
9749	162.0800018310547	188.3199920654297	202.1999969482422
