label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
9686	175.83999633789062	98.07999420166016	208.6000061035156	172.56	90.4	204.7	176.96	99.76	212.9	109971
9687	178.87998962402344	98.72000122070312	211.1999969482422	174.08	90.32	204.4	180.72	100.32	213.7	117873
9688	182.0800018310547	105.27999877929688	206.6000061035156	179.28	101.84	202.0	184.96	111.12	211.9	121919
9689	80.15999603271484	118.55999755859376	208.8000030517578	77.84	115.12	203.5	82.8	120.96	212.9	135207
9690	82.72000122070312	112.31999969482422	204.8000030517578	80.8	108.56	202.7	87.04	116.88	209.2	139697
9691	88.47999572753906	112.95999908447266	207.0	84.56	109.2	203.7	92.32	114.8	209.0	108480
9692	93.5999984741211	112.47999572753906	205.6000061035156	87.68	108.88	202.3	96.64	114.64	207.1	123011
9693	91.68000030517578	116.63999938964844	205.0	88.56	114.08	202.3	94.8	120.72	207.4	131702
9694	93.75999450683594	121.91999816894531	204.40000915527344	91.44	118.24	201.3	97.52	124.24	206.6	107933
9695	93.75999450683594	108.47999572753906	207.1999969482422	90.72	105.84	204.1	97.44	110.88	209.4	93545
9696	98.55999755859376	122.23999786376952	203.0	94.32	120.0	201.1	101.12	125.6	205.4	104708
9697	99.1999969482422	105.43999481201172	204.8000030517578	94.88	102.88	202.0	101.6	107.76	206.9	114176
9698	98.87999725341795	116.31999969482422	205.0	95.6	111.84	202.5	100.96	120.56	206.8	114463
9699	100.47999572753906	113.91999816894531	203.8000030517578	96.24	108.88	200.0	102.08	115.68	204.9	93550
9700	102.87999725341795	122.55999755859376	203.8000030517578	100.24	118.8	201.3	105.28	126.56	206.5	114537
9701	104.15999603271484	107.36000061035156	205.0	100.64	104.96	202.5	109.28	109.04	207.6	95157
9702	105.5999984741211	126.39999389648438	205.0	103.44	121.04	202.6	107.68	130.4	208.0	117433
9703	109.27999877929688	124.0	206.1999969482422	106.8	119.84	204.5	111.52	129.52	209.0	102937
9704	110.55999755859376	120.31999969482422	205.8000030517578	107.52	117.44	202.1	112.32	122.64	208.1	87326
9705	113.5999984741211	122.87999725341795	205.6000061035156	111.36	120.88	201.7	115.76	125.2	208.4	90804
9706	114.72000122070312	119.36000061035156	204.8000030517578	112.48	116.96	201.2	117.6	121.84	206.6	112733
9707	121.5999984741211	108.95999908447266	205.1999969482422	118.72	105.68	203.1	124.88	111.04	213.3	91400
9708	129.75999450683594	105.27999877929688	202.1999969482422	126.64	102.4	200.5	132.16	107.68	205.1	37332
9709	132.63999938964844	113.75999450683594	204.40000915527344	129.76	107.52	202.0	136.4	117.12	207.3	200352
9710	154.0800018310547	125.91999816894531	205.40000915527344	150.72	120.32	201.7	158.08	130.08	208.6	256735
9711	163.0399932861328	107.1999969482422	204.8000030517578	160.48	104.48	200.6	166.4	108.88	207.8	88473
9712	164.47999572753906	116.79999542236328	206.0	160.96	114.0	202.7	166.96	124.72	209.0	290862
9713	183.51998901367188	108.31999969482422	204.8000030517578	181.28	106.08	202.4	186.48	111.2	209.0	91030
9714	185.9199981689453	113.75999450683594	207.1999969482422	182.96	109.6	204.4	188.24	118.56	209.1	91974
9715	191.3600006103516	126.7199935913086	205.1999969482422	189.12	121.52	203.3	192.8	134.88	208.1	111286
9716	190.72000122070312	124.0	202.6000061035156	189.6	118.4	200.4	192.72	125.76	203.0	28387
9717	89.1199951171875	134.55999755859378	206.0	82.0	132.8	203.5	92.4	139.44	211.1	104623
9718	89.27999877929688	144.0	204.6000061035156	87.52	141.76	202.0	91.6	146.32	209.9	75083
9719	91.68000030517578	126.55999755859376	204.0	90.24	123.44	200.0	94.56	129.2	210.2	98926
9720	93.91999816894531	137.1199951171875	207.40000915527344	88.8	135.2	204.2	97.44	140.48	211.0	97278
9721	93.27999877929688	141.59999084472656	211.40000915527344	88.32000000000002	139.44	204.3	95.92	143.28	214.2	100626
9722	95.83999633789062	125.1199951171875	206.6000061035156	94.32	120.72	204.7	99.92	128.0	209.5	107729
9723	97.91999816894531	134.239990234375	206.0	93.92	132.48	204.4	104.4	136.48	209.4	108023
9724	98.07999420166016	126.55999755859376	204.1999969482422	95.2	123.76	201.9	100.8	129.28	206.8	89932
9725	99.36000061035156	139.19999694824222	207.8000030517578	96.64	136.0	204.6	100.96	143.84	212.2	97805
9726	106.87999725341795	135.83999633789062	206.1999969482422	99.52	134.08	203.5	108.88	139.68	207.7	106726
9727	99.04000091552734	128.31999206542972	207.8000030517578	96.48	122.88	204.1	103.36	130.32	209.6	97180
9728	112.0	125.5999984741211	204.40000915527344	110.32	123.52	200.1	114.08	128.24	207.5	83796
9729	113.1199951171875	140.95999145507812	204.6000061035156	111.44	139.52	202.7	118.0	144.08	211.5	90902
9730	114.39999389648438	137.91999816894528	204.6000061035156	112.08	134.56	201.0	118.16	140.96	207.5	107639
9731	130.55999755859378	128.0	205.0	124.16	125.04	201.6	133.36	132.24	207.0	224377
9732	136.80000305175778	142.39999389648438	206.8000030517578	131.68	140.56	204.2	141.44	148.16	211.3	250254
9733	181.75999450683597	133.44000244140622	204.1999969482422	177.36	130.16	201.0	185.04	136.16	207.8	193905
9734	181.1199951171875	145.27999877929688	202.1999969482422	178.0	140.64	200.0	184.8	150.64	204.3	130735
9735	114.87999725341795	146.0800018310547	202.0	110.96	144.24	200.3	116.88	152.96	205.8	120987
9736	115.68000030517578	148.16000366210938	205.1999969482422	114.24	145.68	203.5	119.52	152.96	207.1	62638
9737	160.63999938964844	160.8000030517578	203.8000030517578	157.44	156.4	200.0	165.12	166.56	207.8	259423
9738	168.3199920654297	164.63999938964844	204.1999969482422	165.44	159.04	201.7	171.20000000000005	167.84	209.1	204653
9739	171.1999969482422	155.67999267578125	206.8000030517578	168.72	151.84	204.7	175.28	158.96	208.7	121108
9740	174.0800018310547	163.67999267578125	201.40000915527344	172.32	154.56	200.0	179.92000000000004	166.24	205.1	112147
9741	176.95999145507812	162.0800018310547	204.40000915527344	174.24	158.8	202.4	180.64	166.24	207.5	75336
9742	179.67999267578125	164.0	201.8000030517578	173.20000000000005	160.72	200.4	181.92	172.72	206.7	105938
9743	186.239990234375	147.0399932861328	206.0	182.08	144.72	202.6	188.24	154.96	210.4	121562
9744	113.75999450683594	170.87998962402344	204.1999969482422	109.68	168.72	201.0	118.8	174.56	208.1	95922
9745	116.95999908447266	175.0399932861328	204.6000061035156	113.12	172.08	202.1	124.0	178.64	208.6	95695
9746	124.47999572753906	181.59999084472656	205.40000915527344	121.76	180.16	201.7	130.08	185.68	207.5	128107
9747	165.9199981689453	176.16000366210938	204.8000030517578	162.0	164.48	203.0	172.0	178.56	208.2	84747
9748	171.67999267578125	167.67999267578125	206.40000915527344	167.68	163.84	203.4	173.6	170.08	211.7	118175
9749	162.0800018310547	188.3199920654297	202.1999969482422	156.64	184.48	200.9	164.88	192.88	208.4	120812
9750	119.04000091552734	61.7599983215332	211.6000061035156	114.8	57.76	208.1	122.4	64.96000000000001	215.5	239379
9751	124.15999603271484	61.7599983215332	208.6000061035156	122.88	58.24	205.8	126.32	66.88	210.7	64850
9752	127.83999633789062	57.11999893188477	211.8000030517578	125.2	54.56	209.7	129.84	62.56	214.2	99004
9753	130.39999389648438	58.71999740600586	210.0	128.8	54.32	208.4	133.28	61.36	212.1	81144
9754	133.91999816894528	61.599998474121094	209.40000915527344	129.52	57.44	206.3	135.76	64.08	211.5	104771
9755	135.19999694824222	58.39999771118164	207.1999969482422	133.6	55.68	205.2	142.48	61.36	209.1	117628
9756	136.31999206542972	57.599998474121094	210.40000915527344	132.88	53.12000000000001	209.7	140.24	60.16	213.3	93221
9757	138.55999755859378	60.959999084472656	208.6000061035156	135.2	56.72	206.2	142.56	64.96000000000001	210.9	100647
9758	151.83999633789062	61.91999816894531	210.6000061035156	150.0	55.2	208.3	154.08	64.8	213.9	90448
9759	100.15999603271484	81.27999877929688	208.1999969482422	98.4	79.04	206.2	102.32	85.52	210.3	66476
9760	104.47999572753906	79.5199966430664	209.6000061035156	100.96	76.8	207.1	107.68	82.64	212.3	129214
9761	104.95999908447266	75.83999633789062	212.1999969482422	101.6	73.68	209.7	109.84	78.96000000000002	213.6	88560
9762	105.75999450683594	83.5199966430664	208.40000915527344	102.4	81.12	206.2	108.72	86.88	210.5	104976
9763	107.83999633789062	73.43999481201172	210.40000915527344	105.6	70.88	208.4	110.8	75.84	213.0	53244
9764	109.27999877929688	79.68000030517578	209.8000030517578	107.36	78.16	207.8	114.8	84.08	212.1	99666
9765	111.5199966430664	74.23999786376953	208.40000915527344	108.72	71.28	206.2	115.12	76.4	211.3	89570
9766	112.0	70.55999755859375	209.8000030517578	109.28	66.56	207.5	115.36	74.24	214.2	163573
9767	115.36000061035156	68.47999572753906	207.0	111.12	65.44	205.3	118.16	71.2	208.7	71447
9768	114.55999755859376	75.5199966430664	211.1999969482422	110.32	71.76	208.4	116.96	77.28	213.6	95224
9769	112.95999908447266	78.4000015258789	211.0	109.92	76.72	208.9	116.48	81.52	213.4	93460
9770	116.95999908447266	69.27999877929689	210.40000915527344	114.8	66.64	208.0	119.52	72.8	213.0	90722
9771	118.55999755859376	65.27999877929689	207.0	116.08	62.24	205.0	121.36	68.72	208.6	90635
9772	120.63999938964844	66.55999755859375	210.0	116.4	64.16	207.7	123.76	69.52	212.7	99607
9773	117.5999984741211	84.15999603271484	210.1999969482422	115.12	81.52	207.5	120.4	87.84	212.3	108607
9774	124.15999603271484	81.91999816894531	210.6000061035156	121.92	80.0	208.8	127.76	86.96000000000002	213.0	103347
9775	126.07999420166016	64.95999908447266	209.1999969482422	123.52	62.32	206.8	129.12	68.08	211.3	77915
9776	126.7199935913086	83.5199966430664	207.8000030517578	123.52	80.08	205.7	129.28	86.32000000000002	209.7	103921
9777	127.5199966430664	75.19999694824219	209.0	126.0	71.52	207.3	131.28	78.24	211.2	101148
9778	130.239990234375	64.95999908447266	209.6000061035156	127.12	61.28	207.7	132.8	67.6	211.9	98206
9779	131.36000061035156	71.5199966430664	211.40000915527344	127.76	69.28	209.2	134.0	74.0	212.9	83982
9780	131.52000427246094	79.19999694824219	211.6000061035156	127.44	76.56	209.1	134.4	83.04	214.1	120904
9781	128.31999206542972	81.1199951171875	216.40000915527344	126.24	79.76	209.1	132.32	83.92	218.6	103221
9782	133.1199951171875	80.79999542236328	208.40000915527344	129.2	77.36	206.4	135.36	83.36	209.9	95314
9783	133.44000244140622	65.27999877929689	207.8000030517578	129.76	62.88	205.5	135.76	68.32000000000001	209.9	90566
9784	133.27999877929688	74.55999755859375	208.40000915527344	130.24	71.44	206.4	135.12	77.12	210.7	81901
9785	136.63999938964844	66.55999755859375	209.40000915527344	133.44	65.04	207.6	139.68	69.60000000000001	211.6	81230
9786	136.80000305175778	83.83999633789062	211.1999969482422	133.04	80.64	208.5	139.36	86.32000000000002	213.6	128462
9787	138.239990234375	72.47999572753906	210.40000915527344	134.32	69.60000000000001	207.9	140.24	74.72	212.2	77056
9788	136.31999206542972	77.43999481201172	208.1999969482422	134.4	74.56	206.2	140.0	80.24	210.3	82472
9789	139.19999694824222	71.5199966430664	207.8000030517578	135.76	68.8	205.7	142.16	74.4	209.3	84479
9790	136.16000366210938	61.43999862670898	211.6000061035156	133.84	55.28	209.9	138.8	64.32000000000001	214.4	100342
9791	140.16000366210938	75.19999694824219	209.6000061035156	137.44	73.44	207.4	142.48	78.08	212.2	80378
9792	140.47999572753906	84.47999572753906	209.8000030517578	138.08	80.72	207.2	143.68	86.56	212.3	99961
9793	143.83999633789062	83.04000091552734	208.6000061035156	139.68	78.8	207.1	146.0	85.36	210.4	73429
9794	142.239990234375	68.63999938964844	208.6000061035156	140.24	65.6	207.0	145.44	71.52	210.4	76308
9795	143.0399932861328	65.76000213623047	211.6000061035156	140.4	59.84	208.7	145.76	69.92	213.4	154472
9796	142.87998962402344	77.5999984741211	211.6000061035156	140.08	75.36	209.2	146.08	80.96000000000002	213.4	96750
9797	142.87998962402344	77.75999450683594	207.8000030517578	140.56	73.84	206.4	146.16	80.16	210.4	87137
9798	143.52000427246094	72.47999572753906	211.0	140.08	66.8	209.0	145.6	74.96000000000002	213.1	93256
9799	146.55999755859375	64.31999969482422	210.0	143.84	61.92	207.9	148.64	66.4	211.9	63043
9800	146.39999389648438	69.1199951171875	207.0	144.24	64.88	206.1	150.0	72.4	209.0	76566
9801	147.52000427246094	67.68000030517578	210.40000915527344	144.88	64.24	208.1	150.4	72.96000000000002	212.4	140160
9802	148.63999938964844	82.23999786376953	210.8000030517578	146.96	75.12	208.9	150.96	84.0	213.6	68669
9803	151.67999267578125	81.91999816894531	210.1999969482422	150.0	75.76	208.2	153.68	84.0	214.0	83476
9804	156.16000366210938	81.43999481201172	210.1999969482422	153.20000000000005	77.44	208.1	158.08	84.72	212.7	77530
9805	162.39999389648438	80.0	209.0	158.0	76.24	205.4	164.24	83.68	212.1	106659
9806	82.4000015258789	105.1199951171875	212.0	80.24	99.84	207.9	86.08	107.92	216.1	211483
9807	87.5199966430664	101.43999481201172	210.0	85.52	98.0	207.3	90.4	104.24	212.3	101717
9808	91.36000061035156	96.79999542236328	211.0	88.0	94.4	208.2	93.92	99.68	214.6	100696
9809	91.5199966430664	102.55999755859376	209.40000915527344	89.36	99.76	207.1	95.44	105.44	212.0	106563
9810	95.5199966430664	99.68000030517578	212.8000030517578	91.84	96.48	209.3	100.4	101.68	215.6	163672
9811	97.75999450683594	100.95999908447266	209.1999969482422	92.64	97.84	207.0	99.44	103.44	211.2	103109
9812	95.36000061035156	104.15999603271484	207.0	92.8	100.56	205.0	99.2	106.32	209.1	92766
9813	96.0	87.68000030517578	211.0	94.08	85.28	209.1	98.08	92.32	214.7	81199
9814	96.79999542236328	92.47999572753906	211.1999969482422	95.04	89.04	208.9	99.6	97.2	214.5	92679
9815	97.5999984741211	84.15999603271484	214.0	94.88	81.92	206.5	100.8	87.92	216.1	132961
9816	100.47999572753906	94.55999755859376	210.1999969482422	97.84	91.2	208.5	103.76	99.36	213.2	119733
9817	102.39999389648438	103.04000091552734	210.40000915527344	99.76	100.32	207.9	105.84	106.32	213.2	113177
9818	103.1999969482422	83.83999633789062	210.8000030517578	100.16	82.16	209.0	106.48	86.88	213.4	79870
9819	104.0	104.15999603271484	207.40000915527344	99.68	102.08	205.3	106.08	108.0	209.3	102557
9820	104.79999542236328	89.27999877929688	207.8000030517578	101.84	87.2	206.1	109.44	92.08	210.3	92948
9821	104.79999542236328	88.63999938964844	211.6000061035156	101.6	86.32000000000002	209.3	107.92	91.36	213.9	112630
9822	107.36000061035156	94.55999755859376	210.8000030517578	103.6	90.8	208.3	110.96	96.56	212.4	102700
9823	106.72000122070312	99.5199966430664	211.1999969482422	103.52	95.84	209.2	109.68	102.88	213.4	98718
9824	109.5999984741211	92.63999938964844	207.0	104.8	89.92	205.1	112.24	95.84	208.7	119533
9825	107.36000061035156	104.0	209.0	105.2	100.8	206.9	110.08	107.44	211.2	108045
9826	108.47999572753906	86.87999725341797	210.40000915527344	105.92	84.4	208.3	112.4	90.64	212.5	109800
9827	111.1999969482422	85.27999877929688	208.0	108.0	82.16	205.0	114.08	90.16	209.9	96315
9828	112.95999908447266	95.04000091552734	208.1999969482422	109.28	91.04	206.2	115.44	97.92	210.7	108628
9829	112.31999969482422	104.47999572753906	209.1999969482422	109.84	100.16	206.8	114.8	107.44	211.4	108712
9830	114.39999389648438	88.15999603271484	210.1999969482422	111.28	84.96000000000002	208.3	116.48	93.04	212.1	95733
9831	114.72000122070312	98.72000122070312	208.40000915527344	112.08	96.08	206.0	117.28	101.6	210.9	106809
9832	115.1999969482422	100.63999938964844	212.1999969482422	111.76	97.76	209.4	116.96	102.72	214.7	84300
9833	122.23999786376952	85.27999877929688	211.8000030517578	119.6	81.44	209.7	125.52	89.28	213.7	109064
9834	123.83999633789062	93.27999877929688	212.0	121.36	90.56	209.3	126.0	95.84	214.3	103729
9835	126.55999755859376	88.63999938964844	208.1999969482422	123.6	86.32000000000002	206.3	130.16	90.96	210.4	96598
9836	125.75999450683594	89.27999877929688	212.0	123.52	86.32000000000002	209.2	129.12	91.68	215.1	101603
9837	125.91999816894531	100.0	211.6000061035156	124.16	96.8	209.1	129.68	103.12	213.7	89215
9838	129.91999816894528	91.1999969482422	210.40000915527344	124.8	88.96000000000002	207.4	133.36	94.48	212.6	113289
9839	127.36000061035156	92.31999969482422	213.0	125.2	90.24	209.4	129.68	96.08	216.6	100139
9840	127.68000030517578	97.5999984741211	209.6000061035156	125.52	95.04	207.9	131.52	101.2	212.1	97264
9841	128.31999206542972	100.79999542236328	207.1999969482422	125.84	97.6	205.1	131.2	103.44	209.4	94197
9842	129.91999816894528	86.23999786376953	211.0	126.8	83.68	208.7	132.72	88.8	214.0	118123
9843	131.52000427246094	95.1999969482422	209.40000915527344	128.64	92.96	207.3	134.08	98.32	211.7	97276
9844	137.75999450683594	91.68000030517578	210.1999969482422	135.36	88.56	205.7	140.56	95.68	213.6	111674
9845	142.72000122070312	90.72000122070312	210.1999969482422	140.8	88.72	207.9	147.36	93.28	214.1	105365
9846	146.239990234375	103.1999969482422	210.8000030517578	142.88	99.28	207.9	148.4	105.44	213.1	87894
9847	147.36000061035156	99.83999633789062	209.6000061035156	143.76	89.28	206.5	149.6	101.36	211.0	94119
9848	150.87998962402344	85.1199951171875	210.1999969482422	146.48	83.28	208.2	153.52	88.0	214.7	82790
9849	153.75999450683594	89.75999450683594	209.0	149.68	86.48	205.3	157.04	91.76	211.6	113679
9850	154.87998962402344	87.68000030517578	212.40000915527344	152.24	84.48	209.5	158.08	89.12	215.4	77832
9851	156.3199920654297	85.1199951171875	211.40000915527344	153.44	81.76	208.8	158.72	86.8	214.5	84034
9852	158.239990234375	102.87999725341795	210.6000061035156	156.64	97.92	208.5	162.8	105.52	215.5	95353
9853	161.9199981689453	90.55999755859376	207.6000061035156	159.92000000000004	83.76	205.5	165.68	93.84	210.4	102856
9854	164.3199920654297	102.87999725341795	210.0	162.56	97.2	206.6	168.72	106.0	216.2	83605
9855	167.0399932861328	104.79999542236328	209.6000061035156	165.52	99.84	207.4	170.64	106.08	214.1	84113
9856	170.72000122070312	90.4000015258789	208.8000030517578	167.68	85.04	206.5	172.56	93.12	213.5	72346
9857	172.8000030517578	97.27999877929688	212.8000030517578	167.92000000000004	93.92	209.1	174.96	99.6	215.7	85171
9858	169.9199981689453	95.36000061035156	210.40000915527344	168.72	92.32	208.4	173.12	96.88	213.5	42249
9859	171.1999969482422	102.07999420166016	213.0	168.88	99.52	209.4	174.56	104.0	216.6	93984
9860	172.16000366210938	94.55999755859376	209.6000061035156	170.08	91.52	206.5	173.84	96.32	212.5	41838
9861	76.95999908447266	121.5999984741211	211.6000061035156	72.64	118.56	208.7	79.92	125.2	215.5	136923
9862	81.75999450683594	111.83999633789062	209.40000915527344	77.36	107.36	207.5	84.32000000000002	115.84	212.9	145631
9863	84.31999969482422	120.0	213.1999969482422	81.12	118.0	206.5	85.84	122.8	216.3	97641
