label_id	anchor_x	anchor_y	anchor_z	most probable cluster
10621	149.9199981689453	70.08000183105469	233.40000915527344	clade3.1sub38
10622	151.83999633789062	69.76000213623047	236.0	clade3.1sub38
10623	156.63999938964844	69.91999816894531	234.40000915527344	clade3.1sub34
10624	161.59999084472656	73.91999816894531	231.8000030517578	clade9sub11
10625	181.27999877929688	69.59999847412111	234.6000061035156	clade9sub11
10626	183.0399932861328	71.36000061035156	237.1999969482422	clade11sub28subsub2
10627	182.0800018310547	77.1199951171875	234.0	clade11sub7subsub6
10628	183.0399932861328	72.79999542236328	233.6000061035156	clade11sub7subsub6
10629	93.75999450683594	88.95999908447266	233.1999969482422	clade6sub28
10630	84.63999938964844	104.63999938964844	241.40000915527344	
10631	94.23999786376952	96.47999572753906	235.0	clade11sub28subsub2
10632	96.95999908447266	98.07999420166016	232.0	nocladesub1
10633	96.63999938964844	84.47999572753906	236.0	clade6sub15
10634	97.5999984741211	90.55999755859376	237.0	nocladesub1
10635	96.79999542236328	93.43999481201172	233.6000061035156	clade13sub3
10636	102.87999725341795	92.15999603271484	232.6000061035156	nocladesub4
10637	98.07999420166016	89.43999481201172	233.8000030517578	nocladesub8
10638	110.39999389648438	97.1199951171875	237.8000030517578	clade3.2sub17
10639	112.0	92.95999908447266	237.0	clade3.1sub23
10640	116.31999969482422	92.63999938964844	236.40000915527344	clade3.2sub17
10641	118.23999786376952	107.68000030517578	232.1999969482422	clade3.2sub13
10642	120.0	92.15999603271484	233.40000915527344	clade3.1sub49
10643	125.91999816894531	84.79999542236328	236.1999969482422	clade3.1sub7-16
10644	125.27999877929688	100.0	235.40000915527344	clade1sub7
10645	134.39999389648438	94.23999786376952	235.40000915527344	clade3.1sub46
10646	134.239990234375	83.5199966430664	239.1999969482422	clade3.1sub54
10647	134.08000183105472	100.47999572753906	235.0	clade1sub7
10648	144.47999572753906	103.83999633789062	236.1999969482422	clade1sub7
10649	173.1199951171875	94.55999755859376	233.6000061035156	clade9sub11
10650	177.75999450683594	89.75999450683594	234.6000061035156	clade7sub10
10651	176.8000030517578	101.75999450683594	232.1999969482422	clade3.1sub23
10652	177.27999877929688	103.68000030517578	235.8000030517578	clade10sub15
10653	182.87998962402344	90.4000015258789	238.6000061035156	clade6sub25
10654	76.15999603271484	117.43999481201172	233.0	clade10sub21
10655	74.4000015258789	110.55999755859376	234.40000915527344	clade9sub11
10656	73.91999816894531	114.55999755859376	232.40000915527344	clade10sub21
10657	74.72000122070312	123.04000091552734	236.40000915527344	nocladesub2
10658	74.55999755859375	124.0	233.1999969482422	clade6sub19
10659	75.68000030517578	107.04000091552734	236.6000061035156	clade6sub19
10660	79.19999694824219	125.27999877929688	234.1999969482422	clade11sub49
10661	81.43999481201172	121.27999877929688	235.6000061035156	clade6sub28
10662	83.04000091552734	114.23999786376952	234.40000915527344	clade6sub28
10663	86.08000183105469	107.1999969482422	234.0	clade5sub12
10664	86.72000122070312	112.47999572753906	234.0	clade3.1sub23
10665	92.15999603271484	117.27999877929688	233.40000915527344	
10666	91.5199966430664	112.15999603271484	235.0	clade6sub28
10667	98.87999725341795	114.55999755859376	234.6000061035156	clade3.1sub7-16
10668	100.31999969482422	106.39999389648438	232.1999969482422	clade3.1sub32
10669	107.83999633789062	117.43999481201172	235.1999969482422	clade3.1sub24
10670	111.5199966430664	118.55999755859376	234.0	clade3.1sub23
10671	118.7199935913086	115.5199966430664	237.1999969482422	clade1sub7
10672	125.1199951171875	118.39999389648438	234.1999969482422	clade1sub7
10673	127.68000030517578	107.36000061035156	234.8000030517578	clade1sub7
10674	144.95999145507812	116.0	237.0	clade1sub7
10675	158.239990234375	115.36000061035156	233.0	clade1sub17
10676	163.51998901367188	121.27999877929688	235.40000915527344	clade1sub17
10677	166.0800018310547	106.72000122070312	236.0	clade3.1sub18
10678	169.75999450683594	108.95999908447266	234.0	clade3.1sub18
10679	170.87998962402344	116.31999969482422	235.0	clade3.1sub18
10680	173.27999877929688	109.91999816894531	235.6000061035156	
10681	173.44000244140625	105.1199951171875	236.40000915527344	clade3.1sub23
10682	177.59999084472656	109.43999481201172	234.1999969482422	clade3.1sub23
10683	179.67999267578125	119.83999633789062	234.8000030517578	clade9sub8
10684	179.51998901367188	122.39999389648438	232.40000915527344	clade9sub8
10685	180.3199920654297	115.68000030517578	235.1999969482422	clade9sub8
10686	56.15999984741211	144.8000030517578	235.1999969482422	clade6sub25
10687	58.23999786376953	140.8000030517578	234.8000030517578	clade9sub11
10688	61.27999877929688	141.27999877929688	233.40000915527344	clade6sub28
10689	70.87999725341797	132.80000305175778	232.0	nocladesub3
10690	73.27999877929688	139.19999694824222	234.8000030517578	clade3.1sub14
10691	72.63999938964844	129.27999877929688	233.40000915527344	clade6sub28
10692	76.47999572753906	127.36000061035156	234.6000061035156	clade9sub7
10693	78.08000183105469	137.1199951171875	233.0	clade6sub28
10694	77.1199951171875	132.16000366210938	237.8000030517578	clade10sub3subsub5-9
10695	81.1199951171875	130.08000183105472	232.8000030517578	clade11sub21
10696	84.31999969482422	137.27999877929688	234.8000030517578	clade2sub3
10697	84.31999969482422	130.39999389648438	236.40000915527344	clade10sub21
10698	90.72000122070312	129.75999450683594	234.6000061035156	clade9sub11
10699	90.72000122070312	137.59999084472656	237.1999969482422	clade9sub7
10700	96.79999542236328	134.08000183105472	234.0	nocladesub1
10701	94.4000015258789	142.239990234375	236.6000061035156	nocladesub1
10702	119.1999969482422	126.55999755859376	237.1999969482422	clade1sub7
10703	121.27999877929688	132.95999145507812	235.40000915527344	clade1sub7
10704	130.08000183105472	138.87998962402344	234.1999969482422	clade5sub5
10705	131.36000061035156	129.75999450683594	234.40000915527344	clade1sub7
10706	155.0399932861328	127.04000091552734	237.1999969482422	clade1sub17
10707	165.27999877929688	142.87998962402344	234.8000030517578	nocladesub24
10708	169.1199951171875	142.239990234375	234.1999969482422	clade6sub28
10709	174.55999755859375	128.16000366210938	236.8000030517578	clade4sub5
10710	59.03999710083008	148.16000366210938	233.1999969482422	clade9sub7
10711	67.04000091552734	154.0800018310547	235.8000030517578	clade9sub7
10712	69.59999847412111	152.3199920654297	235.1999969482422	clade9sub7
10713	72.95999908447266	148.0	236.1999969482422	clade9sub11
10714	80.95999908447266	161.75999450683594	235.1999969482422	clade10sub3subsub5-9
10715	85.75999450683594	159.67999267578125	235.0	clade11sub21
10716	84.31999969482422	151.36000061035156	235.8000030517578	clade10sub11
10717	86.87999725341797	164.8000030517578	236.40000915527344	clade9sub7
10718	89.27999877929688	151.0399932861328	232.0	clade11sub49
10719	93.27999877929688	157.75999450683594	232.0	clade11sub34
10720	95.83999633789062	147.52000427246094	233.40000915527344	clade11sub44
10721	101.91999816894531	153.1199951171875	232.40000915527344	clade11sub44
10722	100.15999603271484	165.1199951171875	239.0	clade11sub3subsub9
10723	116.79999542236328	156.3199920654297	235.6000061035156	
10724	115.83999633789062	153.44000244140625	238.0	clade3.1sub23
10725	120.63999938964844	146.87998962402344	238.1999969482422	
10726	127.04000091552734	148.47999572753906	233.1999969482422	clade5sub5
10727	124.63999938964844	164.95999145507812	236.40000915527344	clade3.1sub18
10728	131.19999694824222	156.63999938964844	233.6000061035156	clade5sub5
10729	130.39999389648438	152.8000030517578	237.0	clade5sub5
10730	159.83999633789062	151.51998901367188	235.0	clade3.2sub20
10731	162.239990234375	151.36000061035156	233.0	clade13sub7
10732	102.55999755859376	166.55999755859375	236.0	clade11sub59
10733	110.72000122070312	166.87998962402344	233.1999969482422	clade11sub59
10734	126.39999389648438	167.83999633789062	234.6000061035156	clade2sub10
10735	125.91999816894531	171.1999969482422	236.0	clade13sub18
10736	118.55999755859376	58.39999771118164	238.0	clade6sub17
10737	127.83999633789062	61.599998474121094	242.40000915527344	clade6sub24
10738	129.91999816894528	60.959999084472656	239.6000061035156	clade5sub16
10739	145.75999450683594	58.55999755859375	238.8000030517578	clade6sub14
10740	147.36000061035156	54.23999786376953	240.0	nocladesub3
10741	151.1999969482422	59.19999694824219	240.0	nocladesub12
10742	150.0800018310547	63.68000030517578	240.1999969482422	clade6sub11
10743	156.3199920654297	62.23999786376953	240.6000061035156	clade6sub11
10744	100.15999603271484	82.23999786376953	239.8000030517578	nocladesub1
10745	104.31999969482422	80.31999969482422	239.6000061035156	clade6sub25
10746	103.83999633789062	75.5199966430664	239.8000030517578	clade6sub19
10747	107.36000061035156	70.4000015258789	238.6000061035156	clade9sub19
10748	109.27999877929688	78.55999755859375	238.8000030517578	clade11sub13subsub3
10749	113.1199951171875	67.83999633789061	238.40000915527344	clade6sub13
10750	112.95999908447266	73.91999816894531	238.0	clade11sub13subsub3
10751	114.72000122070312	78.08000183105469	239.6000061035156	clade11sub13subsub5
10752	117.75999450683594	81.91999816894531	241.40000915527344	clade3.1sub23
10753	117.1199951171875	84.63999938964844	237.8000030517578	clade3.1sub23
10754	119.36000061035156	69.59999847412111	240.0	clade6sub11
10755	130.08000183105472	80.31999969482422	239.1999969482422	clade3.1sub32
10756	123.36000061035156	61.599998474121094	242.6000061035156	nocladesub33
10757	128.80000305175778	64.47999572753906	241.1999969482422	clade6sub22
10758	133.27999877929688	68.15999603271484	240.8000030517578	clade6sub28
10759	137.59999084472656	72.31999969482422	239.40000915527344	clade5sub7
10760	136.31999206542972	78.87999725341797	239.6000061035156	clade3.1sub6
10761	143.67999267578125	76.31999969482422	242.1999969482422	clade5sub16
10762	147.0399932861328	66.23999786376953	239.0	clade6sub28
10763	153.1199951171875	77.43999481201172	238.40000915527344	clade13sub7
10764	153.59999084472656	80.79999542236328	240.40000915527344	clade13sub3
10765	153.44000244140625	71.68000030517578	241.6000061035156	clade6sub11
10766	154.87998962402344	66.40000152587889	241.40000915527344	clade6sub11
10767	157.59999084472656	78.72000122070312	240.0	clade13sub18
10768	159.1999969482422	75.04000091552734	242.0	nocladesub3
10769	163.1999969482422	76.79999542236328	242.6000061035156	clade10sub8
10770	167.51998901367188	77.5999984741211	238.8000030517578	clade10sub3subsub5-9
10771	170.72000122070312	71.83999633789062	238.1999969482422	clade10sub13
10772	170.239990234375	83.36000061035156	239.1999969482422	nocladesub3
10773	83.04000091552734	101.75999450683594	238.0	nocladesub11
10774	88.79999542236328	98.87999725341795	240.0	clade11sub13subsub3
10775	87.68000030517578	93.75999450683594	242.1999969482422	clade9sub19
10776	89.43999481201172	91.5199966430664	239.40000915527344	clade11sub13subsub4
10777	95.04000091552734	100.47999572753906	243.1999969482422	clade11sub6subsub8
10778	93.5999984741211	94.55999755859376	238.0	clade11sub15subsub4
10779	92.63999938964844	87.83999633789062	237.0	clade9sub19
10780	93.43999481201172	97.75999450683594	241.0	clade11sub9subsub3
10781	96.31999969482422	89.75999450683594	241.8000030517578	nocladesub1
10782	99.1999969482422	86.4000015258789	238.40000915527344	nocladesub1
10783	110.39999389648438	100.47999572753906	240.8000030517578	nocladesub16
10784	114.39999389648438	89.91999816894531	239.8000030517578	nocladesub1
10785	117.75999450683594	92.47999572753906	240.40000915527344	clade3.2sub13
10786	116.15999603271484	101.27999877929688	241.0	nocladesub16
10787	121.43999481201172	98.4000015258789	238.8000030517578	nocladesub16
10788	124.95999908447266	90.87999725341795	242.8000030517578	nocladesub1
10789	131.67999267578122	90.87999725341795	238.8000030517578	clade3.1sub46
10790	134.39999389648438	87.19999694824219	240.8000030517578	clade3.1sub48
10791	131.67999267578122	97.43999481201172	242.6000061035156	clade1sub7
10792	139.19999694824222	100.31999969482422	240.1999969482422	nocladesub1
10793	139.03999328613278	82.87999725341797	241.6000061035156	clade3.1sub54
10794	152.8000030517578	99.36000061035156	243.1999969482422	clade3.1sub18
10795	175.67999267578125	93.43999481201172	236.8000030517578	clade3.1sub48
10796	180.63999938964844	101.27999877929688	241.0	clade1sub11
10797	182.3999938964844	98.23999786376952	238.6000061035156	clade13sub18
10798	75.04000091552734	117.75999450683594	237.40000915527344	clade10sub21
10799	75.04000091552734	112.95999908447266	237.8000030517578	nocladesub1
10800	76.95999908447266	107.83999633789062	241.6000061035156	clade5sub16
10801	79.5199966430664	116.15999603271484	241.8000030517578	clade6sub28
10802	81.91999816894531	109.27999877929688	240.1999969482422	clade6sub22
10803	82.08000183105469	112.63999938964844	242.6000061035156	nocladesub8
10804	85.91999816894531	126.07999420166016	241.8000030517578	clade9sub7
10805	88.79999542236328	122.39999389648438	238.40000915527344	clade9sub11
10806	96.95999908447266	116.15999603271484	239.40000915527344	clade3.1sub7-16
10807	99.68000030517578	110.23999786376952	240.40000915527344	clade3.1sub6
10808	101.43999481201172	115.68000030517578	241.1999969482422	clade3.1sub24
10809	111.68000030517578	109.1199951171875	240.6000061035156	clade5sub5
10810	116.0	113.1199951171875	242.40000915527344	clade1sub7
10811	119.1999969482422	104.95999908447266	238.0	nocladesub16
10812	149.27999877929688	122.55999755859376	240.6000061035156	clade1sub3
10813	151.1999969482422	106.23999786376952	238.40000915527344	clade1sub7
10814	157.59999084472656	111.36000061035156	241.1999969482422	clade1sub7
10815	161.9199981689453	114.87999725341795	238.8000030517578	clade1sub7
10816	164.95999145507812	108.31999969482422	240.6000061035156	clade3.1sub18
10817	171.83999633789062	114.23999786376952	239.1999969482422	clade11sub21
10818	181.1199951171875	106.72000122070312	238.8000030517578	clade6sub7
10819	53.91999816894531	137.75999450683594	238.6000061035156	clade6sub25
10820	57.599998474121094	135.19999694824222	238.0	clade9sub11
10821	63.68000030517578	136.16000366210938	241.40000915527344	clade9sub7
10822	66.55999755859375	141.9199981689453	246.40000915527344	clade6sub25
10823	76.95999908447266	128.47999572753906	238.0	clade10sub9
10824	79.83999633789062	134.72000122070312	240.1999969482422	clade13sub3
10825	81.43999481201172	130.55999755859378	239.1999969482422	clade9sub7
10826	84.15999603271484	132.95999145507812	240.1999969482422	clade11sub20subsub0-1-2-4-6
10827	87.5199966430664	131.67999267578122	239.0	clade11sub21
10828	92.15999603271484	136.95999145507812	241.6000061035156	clade11sub22subsub7
10829	94.87999725341795	128.47999572753906	237.8000030517578	clade11sub22subsub7
10830	112.0	126.07999420166016	243.0	clade5sub5
10831	115.5199966430664	128.80000305175778	243.6000061035156	clade3.1sub18
10832	121.1199951171875	135.67999267578122	242.0	clade1sub7
10833	131.36000061035156	143.0399932861328	240.0	clade1sub7
10834	137.44000244140622	142.72000122070312	238.8000030517578	nocladesub22
10835	139.67999267578122	132.80000305175778	240.1999969482422	nocladesub22
